QKEY,LANG_W68,FLOYDFOL_W68,FLOYDDISC_W68,FLOYDCOVER_W68,FLOYDATTN_W68,FLOYDATTN2_a_W68,FLOYDATTN2_b_W68,FLOYDATTN2_c_W68,FLOYDATTN2_d_W68,FLOYDATTN2_e_W68,FLOYDATTN2_f_W68,FLOYDTRUMPFOL_W68,FLOYDTRUMPMSSG_W68,FLOYDSTLOCFOL_W68,FLOYDSM_W68,COVIDFOL_W68,COVIDCOVER1_W68,COVIDTRUMPFOL_W68,COVIDFACTS_a_W68,COVIDFACTS_b_W68,COVIDFACTS_c_W68,COVIDFACTS_d_W68,COVIDFACTS_e_W68,COVIDDEAL_W68,COVIDNEWSCHNG_a_W68,COVIDNEWSCHNG_b_W68,COVIDNEWSCHNG_c_W68,COVIDNEWSCHNG_d_W68,COVIDNEWSCHNG_e_W68,COVIDTOGETHER_W68,COVIDINFODIFF_W68,COVIDLOCINFO_W68,NEWSHEARD_l_W68,NEWSHEARD_m_W68,NEWSHEARD_n_W68,NEWSHEARD_o_W68,NEWSHEARD_g_W68,NEWSHEARD_i_W68,NEWSHEARD_j_W68,COVIDCOUNT_W68,COVIDCOUNT2_W68,COVIDSTYHM_W68,COVIDUNEMPLOY_W68,COVIDANTIBODIES_W68,KNOWFAUCI_W68,COVIDPLANHRD_W68,COVIDPLANTRUE_W68,COVIDPLANWATCH_W68,CAMPNII_W68,CAMP20INT_W68,CANDNEWS_a_W68,CANDNEWS_b_W68,GROUP_TRUST_a_W57,NEWS_MOST_W57,TALKPOL_W57,FOLELECT_W57,CR_PARTYNEWSUSE_W57,CR_NEWS_INFLU_W57,CR_DIG_SAV_W57,CR_MAINSOPOL_GROUPS_W57,CR_KNOWLEDGE_INDEX_W57,COVIDNEWSRELY_W66,CR_COVID_DEATHS_CNTY_W68,CR_COVID_DEATHS_PERCAP_W68,CR_COVID_DEATHS_W68,CR_COVID_DEATHS_ADJ_W68,F_METRO,F_CREGION,F_AGECAT,F_SEX,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_RACECMB,F_RACETHNMOD,F_CITIZEN,F_NATIVITY2,F_MARITAL,F_RELIG,F_BORN,F_ATTEND,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_INCOME,F_INCOME_RECODE,F_REG,F_IDEO,F_ACSWEB,F_VOLSUM,F_INC_TIER2,F_HISP_ORIGIN,F_YEARSINUS,F_PARTYSUMIDEO,FLAG_W68,WEIGHT_W68
100197,1,2,3,1,3,3,3,3,2,3,2,2,4,2,1,1,1,2,3,2,2,1,2,2,1,3,2,3,2,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,3,3,0,0,2,2,1,1,2,5,3,1,4,2,3,5,3,2,2,2,64,14.91768468,1,2,4,2,2,3,2,1,1,1,1,3,2,2,1,2,0,2,3,3,1,3,1,1,2,6,1,3,2,0.312834568
100260,1,2,3,4,3,3,2,3,2,3,1,2,1,2,4,2,3,2,2,4,3,3,4,1,3,3,3,3,2,3,2,1,2,2,2,1,3,1,1,1,1,2,3,2,3,3,0,0,2,2,1,2,4,2,3,1,1,2,3,98,3,4,2,1,144,7.469453049,1,4,4,1,1,5,2,1,1,1,1,6,12,0,5,1,0,1,6,2,1,1,1,2,2,6,1,1,2,0.649902096
100314,1,2,4,2,3,1,3,3,3,3,3,2,2,2,3,1,2,1,1,3,2,3,2,3,3,3,3,2,1,3,2,1,2,1,2,2,3,1,2,2,1,2,5,3,5,2,2,3,2,1,2,2,2,3,3,3,3,3,2,2,1,3,1,2,2,11.08770374,2,2,4,1,2,3,2,1,1,1,1,2,1,2,5,1,0,1,4,2,1,3,1,1,2,6,1,2,2,0.432898579
100363,1,2,3,3,3,2,1,1,2,3,2,3,3,3,1,1,2,2,2,2,2,2,2,3,2,2,1,2,3,2,1,2,2,2,2,3,2,2,2,2,2,1,4,2,3,3,0,0,3,2,2,2,2,6,3,4,6,3,1,6,2,4,1,1,14,6.090584392,1,1,2,2,1,6,2,1,1,1,1,1,2,2,4,2,0,2,9,1,1,3,1,1,3,6,1,3,2,0.389314576
100446,1,2,2,2,3,3,3,3,3,3,2,2,4,2,4,2,2,2,3,2,2,2,2,2,2,2,2,3,2,3,2,1,2,2,2,2,2,2,2,4,2,2,3,2,3,2,3,3,2,2,2,2,2,7,2,2,5,2,2,3,3,2,3,3,1695,105.1685209,1,1,3,2,1,6,2,3,5,1,1,6,11,0,5,2,0,2,8,1,1,4,1,1,2,6,1,4,2,0.284810366
100598,1,2,3,2,3,1,3,3,2,3,2,2,3,2,4,2,2,2,3,2,1,2,2,1,1,2,3,3,3,3,2,2,2,2,3,2,2,1,3,2,2,2,3,2,3,2,4,3,3,3,2,2,2,7,4,3,3,3,1,3,1,2,2,2,355,14.36929327,1,4,3,2,1,6,2,1,1,1,1,1,1,1,4,1,0,1,9,1,1,3,1,1,3,6,1,2,2,0.525082476
100637,1,1,3,4,1,3,2,2,1,3,1,1,1,2,3,3,2,2,2,3,3,4,3,1,2,2,2,1,2,2,2,1,1,1,2,1,2,2,1,1,1,1,9,3,3,2,2,3,1,3,2,2,2,5,2,1,1,1,3,4,3,4,1,1,13,7.756146746,1,3,3,2,2,4,2,1,1,1,1,1,1,1,3,3,1,1,4,2,1,2,1,2,2,6,1,1,2,0.729467117
101437,1,2,3,4,1,1,1,2,2,1,1,2,1,2,1,2,2,2,5,4,4,2,1,1,2,3,2,1,1,3,1,1,2,1,2,3,2,2,1,5,1,99,9,2,3,2,1,3,2,2,1,2,3,7,1,1,1,2,2,98,2,4,1,1,0,0,2,2,3,2,2,3,2,1,1,1,1,3,1,1,2,3,1,1,2,3,1,2,1,2,1,6,1,1,2,0.797848435
101472,1,2,2,3,3,2,3,2,3,2,3,3,4,4,2,2,3,3,3,3,1,4,3,1,3,3,3,3,3,3,1,1,1,2,2,2,2,2,2,3,9,2,4,2,3,2,4,3,3,4,2,2,1,7,3,2,2,2,2,98,3,2,1,2,22,9.598143196,1,3,2,1,1,6,2,1,1,1,1,1,2,2,5,3,1,1,7,1,3,3,2,2,3,6,1,2,2,4.052368181
101493,1,1,1,4,1,1,1,3,1,1,1,1,2,1,1,1,3,1,2,3,2,2,3,3,1,2,3,2,1,2,1,2,1,2,2,1,1,1,1,4,1,1,2,2,3,1,1,3,1,2,1,1,4,7,2,2,2,2,1,2,2,9,2,1,35,4.137086498,1,4,3,1,2,3,1,1,3,1,1,1,10,0,6,1,0,1,6,2,1,2,1,2,2,1,1,1,2,0.64090092
102009,1,1,2,2,3,3,3,3,3,3,3,1,4,1,2,1,2,1,4,2,2,3,2,3,3,3,3,1,3,1,1,2,1,1,1,2,1,1,1,5,1,2,3,2,3,2,4,2,1,2,2,1,1,4,2,1,5,1,1,98,3,2,2,1,253,5.367760551,1,3,4,1,2,3,2,1,1,1,1,1,10,0,6,2,0,2,9,1,1,4,1,1,3,6,1,4,2,0.251451744
102932,1,1,2,2,99,3,3,3,3,2,2,1,4,2,3,1,1,1,4,2,2,4,3,2,1,3,3,2,2,3,1,2,2,1,2,3,2,2,2,1,2,2,9,2,3,2,4,3,1,4,1,1,2,7,1,1,5,2,99,98,3,7,1,3,25,69.67281645,2,3,4,1,1,6,2,1,1,1,1,1,12,0,6,2,0,2,9,1,1,5,1,1,3,6,1,4,2,0.198355446
103060,1,1,3,1,2,3,1,3,2,3,2,2,4,2,4,1,1,2,4,2,2,4,2,2,2,2,1,3,1,1,1,2,1,2,1,3,2,1,2,1,2,1,1,2,3,2,4,3,3,1,2,1,2,7,1,2,5,1,1,99,3,2,2,2,367,24.51946525,1,3,4,2,2,4,2,1,1,1,1,1,12,0,6,2,0,2,99,99,1,3,1,2,99,6,1,3,2,0.696306889
103094,1,1,1,2,2,2,2,2,2,2,2,3,4,2,1,1,1,1,5,2,5,5,2,3,3,2,2,99,1,2,1,1,3,2,2,2,2,1,2,4,2,3,5,3,5,2,3,2,3,3,2,2,2,5,3,2,0,2,3,99,1,6,2,2,38,10.8914041,1,1,2,2,3,2,99,99,99,99,1,99,2,99,99,4,2,2,2,3,0,99,1,99,99,6,1,9,2,5.653774352
103379,1,1,3,4,1,3,2,2,1,3,1,1,1,1,3,1,3,1,1,3,3,3,3,3,2,2,1,2,1,2,1,2,2,1,1,2,2,3,2,2,1,99,3,1,3,2,1,3,1,1,1,2,4,2,1,1,2,1,3,4,3,4,2,2,136,14.52603471,1,3,4,1,2,3,2,1,1,1,1,1,1,1,2,1,0,1,9,1,1,2,1,1,99,6,1,1,2,0.380600795
103406,1,2,2,2,3,2,3,3,2,3,2,3,4,2,1,2,2,3,4,3,1,3,3,3,2,2,3,2,2,3,2,1,2,2,2,3,2,2,2,4,2,2,9,2,3,2,3,2,2,3,2,1,1,6,2,2,4,1,1,3,3,2,2,2,34,13.13892871,1,3,2,2,1,6,2,1,1,1,1,1,2,2,3,2,0,2,6,2,1,4,1,1,2,6,1,4,2,0.313148309
103519,1,1,1,3,3,2,3,3,3,3,2,1,4,3,2,1,1,1,3,2,2,1,2,3,3,3,2,3,3,3,2,2,2,1,2,1,2,1,1,4,2,2,3,2,3,3,0,0,1,3,1,2,2,7,2,1,5,2,1,98,3,2,3,3,3880,75.3363974,1,2,3,1,1,6,2,1,1,1,1,1,2,2,3,3,2,2,9,1,1,3,1,1,3,6,1,3,2,0.229352456
103538,1,2,3,2,3,2,2,1,3,3,3,3,4,3,4,2,2,3,4,2,2,2,2,3,3,3,3,1,3,2,2,1,2,2,2,2,2,1,2,2,1,3,3,2,3,2,5,99,3,4,2,2,2,7,4,2,6,2,2,98,3,3,1,2,27,18.39888789,1,4,3,1,1,5,2,1,1,1,1,1,2,2,5,3,2,2,9,1,1,3,1,2,3,6,1,3,2,0.552140435
103611,1,2,3,3,1,2,3,3,3,3,2,3,3,2,4,1,2,4,4,2,1,2,1,3,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,4,2,1,9,2,3,3,0,0,2,2,2,2,1,5,4,3,3,3,1,1,1,2,2,3,167,63.33674669,1,1,4,2,1,6,2,1,1,1,1,6,2,2,2,3,1,1,3,3,1,3,1,1,2,6,1,2,2,0.464227587
103677,1,1,1,4,1,2,2,2,1,3,3,1,2,1,3,1,4,1,2,4,3,3,3,3,2,2,3,1,1,2,1,1,2,1,1,1,2,1,1,5,1,2,4,2,3,2,4,1,1,1,1,2,3,7,1,1,2,1,1,4,3,4,3,3,1918,129.8929095,1,1,2,1,2,4,2,1,1,1,1,1,2,2,4,4,1,1,9,1,1,1,1,1,3,6,1,1,2,0.716106417
103956,1,1,2,2,3,3,3,3,3,3,3,1,4,2,3,1,1,1,4,2,2,1,1,3,2,3,2,1,2,1,2,1,2,1,1,1,1,1,1,5,1,2,3,2,3,3,0,0,1,3,1,2,1,5,3,1,5,1,1,5,3,7,2,2,171,20.91812207,1,2,4,2,1,5,2,1,1,1,1,2,11,0,5,2,0,2,4,2,1,4,1,2,2,6,1,4,2,0.657801692
104210,1,1,2,2,2,2,1,2,3,2,2,4,4,2,1,2,2,3,4,3,2,3,3,2,3,3,1,1,3,3,2,2,2,2,1,3,1,2,2,2,1,1,9,2,5,3,0,0,3,2,2,2,2,7,2,3,4,3,1,98,2,1,3,3,1411,89.07468385,1,1,2,2,3,2,2,1,1,1,1,2,12,0,6,4,2,2,2,3,1,5,1,2,1,6,1,4,2,2.579206637
104272,1,1,1,3,2,2,1,1,2,2,2,2,3,3,4,2,3,2,4,3,1,3,3,1,3,3,1,1,1,2,2,2,1,1,3,2,1,1,1,4,2,1,4,2,3,2,4,2,1,1,2,1,3,7,4,3,4,3,1,98,3,7,3,3,866,99.08784263,1,2,2,1,2,3,2,1,1,1,1,1,2,2,5,2,0,2,8,1,1,4,1,1,3,6,1,4,2,0.452770586
104368,1,2,3,1,1,3,3,3,2,3,2,3,2,2,3,2,1,3,4,2,1,1,1,3,2,2,2,2,2,2,2,1,1,1,1,1,1,99,3,3,9,2,3,2,3,2,4,3,2,3,1,2,1,4,2,1,3,2,1,98,3,3,2,2,36,27.76749352,1,3,4,1,3,2,2,1,1,1,1,5,1,1,1,3,1,1,3,3,1,2,1,1,2,6,1,1,2,1.007300369
104491,1,1,1,1,3,3,1,3,3,3,3,1,4,1,2,1,1,1,4,2,2,2,2,3,1,1,1,1,1,3,1,1,1,2,2,2,2,2,3,1,1,2,9,3,3,2,3,3,1,1,2,1,2,5,2,2,5,2,2,5,3,6,3,2,2569,25.58992548,1,4,4,2,2,3,2,1,1,1,6,1,12,0,6,2,0,2,6,2,1,5,1,2,2,6,4,4,2,1.349514742
104689,1,2,2,2,3,2,3,3,3,2,2,2,4,2,2,2,2,1,4,2,1,1,2,3,2,1,2,2,2,1,1,1,2,1,1,2,1,1,1,2,2,2,4,1,3,2,3,3,2,1,2,1,2,4,1,2,5,2,2,3,1,2,1,2,2,15.34801627,2,2,4,2,3,2,2,1,1,1,1,5,1,2,2,2,0,2,3,3,1,3,1,1,2,6,1,3,2,0.758957167
104727,1,3,4,3,1,1,1,2,2,1,2,3,3,3,2,3,2,3,3,3,3,3,3,1,2,2,1,1,1,2,1,1,3,1,3,3,2,2,3,5,1,1,3,2,3,2,2,2,3,3,2,2,2,3,2,3,7,3,2,98,3,10,1,1,0,0,2,2,3,1,3,2,2,1,1,1,1,1,2,2,5,1,0,1,8,1,1,3,1,2,3,6,1,2,2,4.382051322
104937,1,1,3,1,2,3,1,2,2,3,2,1,4,1,4,1,1,1,4,2,2,2,2,2,3,3,3,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,3,2,3,3,0,0,2,2,1,2,1,4,2,1,5,2,1,2,3,1,2,1,40,3.597895591,1,3,4,1,1,6,2,1,1,1,1,3,12,0,6,2,0,2,8,1,1,3,1,2,3,6,1,3,2,0.378056599
105124,1,1,2,4,1,2,2,1,2,3,2,1,2,1,2,1,3,1,2,3,2,2,3,1,3,3,1,1,1,3,1,1,2,1,2,1,2,1,1,1,1,2,3,2,3,3,0,0,1,2,1,1,2,5,1,1,2,1,1,4,3,4,3,3,645,61.38834744,1,3,3,1,1,6,2,1,1,1,1,1,2,2,1,1,0,1,9,1,1,1,1,1,3,6,1,1,2,0.254297184
105205,1,2,3,4,1,1,1,1,3,3,1,3,1,2,4,2,4,2,2,4,3,4,4,1,2,2,2,3,2,3,1,1,2,2,2,1,2,2,3,1,1,1,5,3,3,1,1,3,2,2,2,2,3,3,3,2,7,2,1,98,1,4,3,3,2613,149.3703636,1,2,3,2,2,4,2,1,1,1,1,1,2,2,2,1,0,1,8,1,1,2,1,1,3,6,1,1,2,0.544117974
105269,1,1,2,1,3,3,1,3,2,3,3,2,4,2,2,1,1,1,3,2,2,2,1,3,2,2,3,1,3,3,2,1,2,2,2,3,2,1,1,5,1,2,3,2,3,3,0,0,2,4,2,2,1,5,3,2,5,2,1,2,3,3,3,3,455,45.76520939,1,2,4,1,1,6,2,1,1,1,1,1,2,2,3,3,2,2,6,2,1,3,1,1,2,6,1,3,2,0.234201151
105959,1,2,3,2,3,3,2,2,2,3,2,2,4,3,2,2,1,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,5,1,1,3,2,3,2,3,3,3,4,2,1,1,4,2,2,5,1,1,3,3,7,3,2,2569,25.58992548,1,4,3,2,1,6,2,1,1,1,1,2,2,2,5,2,0,2,3,3,1,4,1,1,1,6,1,4,2,0.243031792
106068,1,1,2,3,2,3,1,2,2,3,3,2,4,2,4,1,2,2,4,2,1,3,2,2,2,2,2,1,2,3,2,2,2,1,1,1,1,1,2,5,1,2,4,2,3,1,4,3,1,1,1,1,4,2,1,1,4,2,1,7,3,6,2,3,230,31.00691589,1,1,4,1,1,6,2,1,1,1,1,1,9,0,6,2,0,2,8,1,1,5,1,1,3,6,1,4,2,0.296674853
106180,1,3,3,3,1,2,2,1,2,2,2,2,1,2,2,3,4,2,2,4,4,3,3,1,2,2,2,1,2,2,1,2,2,1,3,2,2,2,2,5,1,2,3,2,3,2,1,3,3,3,1,2,3,2,2,2,1,2,1,4,2,4,2,2,37,13.02752681,1,3,3,1,2,4,2,1,1,1,1,1,1,1,1,1,0,1,6,2,1,1,1,1,2,6,1,1,2,0.683994398
106444,1,1,1,2,3,3,3,2,2,3,2,1,4,2,1,1,1,1,4,2,3,1,1,3,3,3,2,1,2,3,2,1,1,1,1,1,1,1,1,1,2,2,9,2,3,2,4,3,1,2,2,1,1,1,2,1,4,1,1,98,2,6,3,3,625,127.0725533,1,1,4,2,1,5,2,1,1,1,1,1,2,2,5,2,0,2,8,1,1,4,1,1,3,6,1,4,1,0.346777758
106590,1,2,2,4,3,2,1,3,3,2,2,2,2,2,1,2,4,2,1,4,1,3,4,1,2,2,1,1,1,3,1,2,2,3,3,3,3,2,3,4,1,1,4,2,3,3,0,0,3,3,1,2,4,3,4,3,2,3,2,98,2,8,2,1,35,4.137086498,1,4,3,2,1,6,2,1,1,1,1,1,12,0,5,3,1,1,8,1,1,3,1,1,3,6,1,2,2,0.307357475
106613,1,1,3,2,3,3,2,3,2,3,3,1,4,1,99,1,1,1,4,2,2,2,2,3,3,3,3,1,3,2,99,2,2,2,1,2,1,1,2,2,2,99,9,2,3,3,0,0,1,1,1,1,1,4,2,2,5,2,3,99,1,0,2,2,265,21.45623899,1,2,4,1,99,99,2,2,2,1,1,1,1,1,4,2,0,2,2,3,1,4,1,2,1,6,1,4,2,0.713706006
106885,1,1,1,4,1,1,2,1,3,1,1,1,2,1,1,2,3,1,3,4,3,4,4,1,2,1,1,1,1,2,1,1,2,1,2,1,3,1,1,5,1,2,3,2,3,2,2,3,2,1,1,2,4,4,2,2,2,1,2,4,2,4,2,1,174,5.479120771,1,4,4,2,1,5,1,5,3,1,1,1,2,2,1,1,0,1,9,1,1,1,1,1,3,1,1,1,2,0.313228864
107023,1,1,1,1,3,3,3,2,3,2,3,1,4,2,2,1,1,2,3,2,2,2,2,3,3,2,2,3,1,1,1,2,2,2,2,2,2,2,3,1,1,2,4,2,5,1,2,3,2,2,2,2,2,7,2,2,5,2,2,98,2,7,1,2,11,16.5120538,1,3,3,2,2,4,2,2,2,1,1,2,1,1,1,4,2,2,4,2,1,4,1,1,2,6,1,4,2,0.499332662
107329,1,1,1,1,3,3,1,2,3,3,2,1,4,1,1,1,1,1,4,1,3,2,4,2,3,1,2,3,2,3,99,1,2,2,2,2,2,1,2,1,2,2,4,1,3,3,0,0,1,1,2,2,2,5,1,1,5,1,1,5,2,2,2,3,357,70.48774757,1,1,3,2,1,5,2,2,2,1,1,6,2,2,5,2,0,2,5,2,1,5,1,2,2,6,1,4,2,0.79013703
107612,1,1,3,1,3,3,3,3,3,2,3,1,4,1,4,1,1,1,4,2,2,3,2,3,1,1,2,3,1,1,2,2,2,2,2,1,2,2,1,3,9,1,5,3,3,2,2,3,2,1,2,1,2,7,3,3,5,3,2,98,1,2,2,2,194,25.52158086,1,3,4,2,2,3,2,2,2,1,1,3,1,2,6,2,0,2,6,2,1,4,1,1,2,6,1,4,2,0.47852565
107668,1,2,3,3,1,3,2,3,3,3,1,3,3,3,2,2,1,2,3,2,2,2,2,1,2,2,2,2,3,3,1,2,2,2,2,2,2,2,2,4,1,2,3,2,3,2,5,3,2,3,2,2,1,4,3,2,3,2,1,1,3,2,1,3,7,82.91873964,2,3,3,2,1,5,2,1,1,1,1,6,1,2,6,1,0,1,6,2,1,3,1,1,3,6,1,2,2,0.542273964
108035,1,2,4,4,1,1,1,1,2,1,1,2,1,3,4,2,4,2,2,4,2,3,3,1,2,2,2,1,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,2,3,2,2,3,2,1,1,2,4,2,1,3,2,2,1,4,2,4,1,1,0,0,1,4,3,1,3,1,2,1,1,1,1,1,1,2,3,1,0,1,8,1,1,2,1,1,3,6,1,1,2,1.269939004
108169,1,2,3,2,3,3,1,3,2,3,3,2,4,2,4,1,2,1,4,2,3,1,2,3,3,3,1,1,1,3,2,2,1,1,2,1,1,1,1,5,2,2,3,2,3,3,0,0,2,4,2,2,1,7,2,1,4,2,1,3,3,3,2,2,38,13.97953102,1,2,2,2,1,6,2,1,1,1,1,1,12,0,6,2,0,2,6,2,1,4,1,1,2,6,1,4,2,0.318554485
108348,1,2,3,2,3,2,1,2,3,3,3,3,2,3,3,2,1,2,3,3,3,3,3,1,2,2,1,1,1,2,1,1,2,2,2,2,1,1,2,1,1,2,9,2,3,2,2,3,2,3,1,1,2,4,2,4,3,3,2,1,1,2,3,2,479,10.67905883,1,4,3,2,2,3,2,1,1,1,1,6,1,1,2,3,1,1,5,2,1,2,1,2,2,6,1,1,2,0.77638775
108435,1,1,3,3,3,1,2,3,3,3,3,2,2,2,2,1,3,2,2,3,3,2,3,1,2,3,3,1,2,3,1,1,1,1,1,1,1,1,1,3,9,2,3,2,3,2,3,3,1,3,1,1,3,7,2,1,2,2,2,98,3,4,2,2,94,27.80974584,1,2,3,2,1,6,2,1,1,1,1,1,2,2,4,1,0,1,9,1,1,2,1,2,3,6,1,1,2,0.794159451
108592,1,99,1,1,3,3,1,3,3,3,3,1,4,1,1,1,1,1,4,2,1,2,2,3,3,3,2,3,3,1,1,1,2,1,2,1,2,1,1,3,9,2,5,1,3,2,3,3,1,2,2,1,1,99,1,1,6,1,1,2,2,2,2,3,205,38.50466658,1,2,4,2,2,4,2,2,2,1,1,3,1,2,2,2,0,2,4,2,1,3,1,1,2,6,1,3,2,0.493899857
109143,1,2,3,4,1,1,1,3,2,3,1,2,2,2,4,2,2,2,2,3,1,2,2,1,2,2,1,3,1,2,1,1,2,2,3,2,3,2,3,3,9,2,3,2,3,2,3,3,2,2,2,2,1,7,4,3,3,3,1,98,2,6,2,2,105,26.03824398,1,3,2,2,3,2,2,1,1,1,1,1,1,2,5,1,0,1,6,2,1,3,1,1,2,6,1,2,2,0.885549311
109188,1,1,3,2,3,3,1,3,2,3,3,2,4,2,2,1,1,1,3,1,2,1,1,3,3,3,3,1,3,1,2,1,1,1,1,1,1,1,1,5,2,2,3,2,3,3,0,0,2,1,2,2,2,7,2,1,5,99,2,7,2,7,2,3,285,41.25991867,1,2,4,2,1,6,2,1,1,1,1,3,2,2,2,3,2,2,99,99,1,3,1,1,99,6,1,3,2,0.382919934
110041,1,1,3,4,1,1,1,3,1,3,1,2,2,2,4,2,4,2,2,4,3,1,3,1,2,2,1,1,1,3,1,1,2,1,1,1,1,2,1,1,1,2,3,2,3,2,3,3,1,4,2,2,4,5,1,1,2,1,1,4,3,2,2,2,105,26.03824398,1,3,4,1,1,6,2,1,1,1,1,1,2,2,5,1,0,1,8,1,1,1,1,2,3,6,1,1,2,0.584575228
110129,1,2,3,3,1,1,1,1,3,1,1,2,99,2,1,2,2,2,3,3,3,3,3,1,2,2,1,1,2,3,1,1,2,1,1,2,2,1,3,4,2,2,3,1,3,2,3,3,3,3,1,2,2,3,3,2,2,2,2,4,1,3,2,2,64,14.91768468,1,2,4,2,1,5,2,1,1,1,1,1,1,1,1,1,0,1,6,2,1,2,1,1,2,6,1,1,2,0.459221569
110261,1,1,3,4,1,1,2,1,1,3,1,1,1,1,4,1,4,1,1,4,2,4,3,1,1,1,2,1,1,2,1,1,3,1,1,1,1,1,1,1,1,2,4,2,3,3,0,0,1,1,2,2,2,4,4,4,3,3,1,98,1,3,1,1,4,4.553785904,2,2,2,2,2,4,2,1,1,1,1,1,12,0,6,2,0,2,8,1,3,3,1,2,1,6,1,3,2,2.291497795
110361,1,1,2,2,3,3,3,2,2,3,2,1,4,1,4,1,2,1,4,2,3,4,2,2,1,1,3,3,1,2,2,2,2,1,1,2,1,1,1,5,1,2,4,2,3,2,4,3,1,4,1,1,1,5,2,1,5,1,3,5,3,2,2,1,43,3.085861587,1,3,4,1,1,6,2,1,1,1,6,1,9,0,5,3,2,2,8,1,1,3,1,1,2,6,4,3,2,0.379813917
110550,1,1,3,4,1,3,3,3,3,3,1,3,1,3,1,1,2,1,1,3,1,2,2,3,2,2,3,1,3,1,2,2,2,1,1,2,3,1,1,3,9,3,4,2,3,3,0,0,2,3,2,2,4,7,4,1,1,2,1,4,2,4,1,1,19,5.165794826,1,3,3,1,1,5,2,1,1,1,1,1,1,1,1,4,1,1,8,1,1,3,1,1,3,6,1,2,2,0.214456692
111646,1,1,2,1,3,3,1,3,1,3,3,1,4,1,2,1,1,1,3,1,1,2,2,3,2,3,3,1,2,3,2,1,2,2,2,3,3,1,2,3,9,2,3,1,3,2,4,3,1,2,2,1,2,4,2,1,5,1,3,5,2,2,1,1,2,0.562617974,1,4,4,2,1,5,2,1,1,1,1,1,3,2,2,3,2,2,8,1,1,3,1,1,2,6,1,3,2,0.291156406
111665,1,1,2,2,3,3,3,2,3,3,3,1,4,1,4,1,2,1,4,2,1,2,2,3,3,2,2,1,3,1,2,1,1,1,1,2,1,1,1,5,1,2,3,2,3,2,3,3,1,1,2,2,2,4,2,1,5,2,3,3,3,2,2,1,59,3.801404329,1,4,3,2,2,3,1,1,3,1,1,1,2,1,4,3,2,2,7,1,1,4,1,1,2,1,1,4,2,0.242997675
112238,1,1,3,2,1,3,1,2,3,3,1,2,1,2,1,1,2,2,2,2,2,1,2,1,3,2,2,1,1,3,1,1,1,2,2,2,2,2,2,3,9,1,9,2,2,2,5,3,2,1,2,2,2,3,3,2,2,2,2,6,1,3,1,1,3,1.859888407,1,4,3,2,3,2,2,1,1,1,1,5,12,0,5,1,0,1,5,2,1,2,1,2,2,6,1,1,2,2.117055435
112371,1,1,3,4,1,2,2,1,3,1,2,2,2,1,4,1,3,2,2,4,2,4,4,1,3,3,3,1,2,3,99,1,3,1,3,3,3,1,1,5,1,2,3,3,3,3,0,0,2,4,2,2,4,5,4,1,2,2,1,3,2,4,3,3,765,125.9910472,1,1,3,2,2,3,1,99,3,1,1,1,2,2,4,3,1,1,4,2,1,3,1,1,1,3,1,2,2,0.065173106
112490,1,2,2,1,3,3,1,3,2,3,3,2,4,2,2,1,1,1,3,1,1,1,1,3,2,2,1,2,1,1,2,1,2,1,2,1,1,1,1,4,2,2,3,2,3,2,4,3,2,1,2,2,1,4,1,2,5,2,2,2,2,6,1,1,0,0,2,2,3,2,2,4,2,1,1,1,1,1,2,2,3,2,0,2,4,2,1,3,1,1,2,6,1,3,2,0.270735657
112495,1,2,3,2,3,3,3,3,2,3,2,2,4,2,4,3,2,3,4,3,2,2,3,3,3,2,3,1,3,3,2,1,2,2,2,2,2,2,1,3,9,2,3,2,3,2,4,3,3,2,2,1,2,7,4,4,5,3,2,98,2,7,3,3,657,51.90217112,1,2,3,2,1,6,2,1,1,1,1,2,10,0,6,2,0,2,8,1,1,4,1,1,3,6,1,4,2,0.227896702
112517,1,2,3,2,3,2,1,3,3,2,3,4,3,4,1,2,3,3,3,3,3,4,3,1,2,1,1,1,1,2,1,2,1,1,2,1,2,1,2,1,1,2,4,2,1,2,2,3,4,4,2,2,2,4,4,3,7,3,2,4,2,7,2,3,334,47.95164636,1,2,3,2,1,6,2,1,1,1,1,1,1,1,2,3,1,1,7,1,1,2,1,1,2,6,1,1,2,0.299530832
112613,1,1,3,2,1,1,1,3,1,3,3,1,2,1,3,1,1,1,2,2,2,2,3,3,2,2,1,1,1,3,1,1,2,3,2,2,1,2,2,3,9,2,2,2,3,3,0,0,1,2,2,2,2,4,2,2,2,2,3,4,2,4,2,2,114,14.79410883,1,3,4,2,1,6,2,1,1,1,1,6,1,2,4,1,0,1,8,1,1,3,1,1,3,6,1,2,2,0.425937008
